Description,Headings,Labels
majid al futtaim dubai,"['futtaim hiring bb sales executiveuae national dubai', 'elan townhouses at tilal al ghaf by dubai', 'initiative in', 'elan villas futtaim new homes dubai', 'our official press releases news dubai futtaim', 'ماجد الفطيم futtaim', 'buildings from dubai housearch', 'futtaim projects dubai uae real estate', 'initiative zawya', 'futtaim group jobs dubai glassdoor']",Supermarket
spinneys al bandar abu dhabi,"['waitrose al zeina abu dhabi united arab emirates nusalist', 'spinneys liquor spinneys bandar', ""bandar nolu' restaurant"", 'carrefour market at al raha blvd أبو ظبي nusalist']",Supermarket
amazon ae dubai,"['souqcom becomes dubai eye', 'read customer service reviews of amazonae trustpilot', 'dubai internet city shopping local', 'dubai amazonae', 'dubai new style', 'shopping amazonae', 'apply for commerce license in uae sell on amazonae and', 'amazon inaugurates its largest delivery station in abu dhabi ahead', 'dubai review rate your customer experience', 'from india to uae wayona is now available']",Shopping
tier ae ride berlin,"['moped tier', 'good tier', 'tier berlinde', 'good', 'tier move better on the', 'rakta signs an agreement with mobility to operate', 'how to use the tier app vehicles', 'dubai general terms and conditions mobility', 'mobility']",Transport
sea view grocery sole abu dhabi,['sea view baqala'],Supermarket
urbancuts menbarber abu dhabi,"['barbershop wtc mall', 'barbershop al hadeel', ""barbershop water' edge""]",Personal Care
carrefour maf mkt mcc abu dhabi,"['carrefour market', 'كارفور المطار ابوظبي']",Supermarket
brands for less dubai,"['dubai clothes and homeware section with prices', 'dubai dubai_less', 'dubai marina group', 'dubai ibn battuta mall', 'dubai department store nakheel mall', 'less discounter umm suqeim st al qouz industrial', 'less', 'mall', 'mall discount stores in downtown dubai', 'group']",Shopping
windmill general tradi abu dhabi,['windmill cellar khalifa'],Supermarket
miniso general trading abudhabi,['ميني سو'],Supermarket
redtag abu dhabi,"['reopens najda', 'dhabi', 'abudhabi offers redtag shopping bonanza', 'dhabi city dhabi', 'driving directions to dhabi waze', 'reopens newly najda al', 'redtag likes dhabi phone number www yoys', 'dhabi atn uae atninfo', 'dhabi projects photos videos logos illustrations and']",Shopping
aman taxi abu dhabi,"['dhabi admpostnikovoru', 'taxi', 'jerry patrick dhabi', 'urgent need taxi driver in uae fresh', 'free uae license not any deduction', 'shamsher khan dhabi', 'taxi mutual in people', 'dhabi salary', 'سكسي اطفال مترجم goodshomeru', 'abu jantee king taxi katika watu']",Transport
mcdonalds mycty masdar abudhabi,"[""mcdonald' menu for delivery in city talabat"", 'menu of dhabi zomato', 'city restaurant dhabi', 'mcdonalds my city centre masdar yellow pages uae', 'city deliveroo', ""mcdonald' dhabi international airport city zomato"", 'city menupagesae', 'mcdonalds masdar fast food restaurant']",Dining
national taxi abu dhabi,"['taxi apps on', 'taxi', 'taxi on the', 'taxi tariff uae', 'office locations contacts llc', 'التاكسي الوطني أبوظبي', 'overview llc', 'contact uae', 'llc', 'uae']",Transport
maltainen metso vantaa        eur,['maltainen metso'],Undefined
hsl tikkurila as silta vantaa       eur,"['kohteeseen hsl v tikkurilan asema moovit', 'kesäaikataulut voimaan reittimuutoksia busseilla ja työmaita', 'reittiehdotukset helsinki hsl', 'pdf vantaan ratikka hankesuunnitelma', 'pdf tikkurilan kaavarunko vantaan kaupunki', 'tikkurila vantaa', 'kohteeseen sipoonkorven silta kaupungissa vantaa', 'reittiehdotukset hsl']",Transport
stockmann tampere tampere         eur,['stockmann tampere'],Undefined
moro sky bar  ssh torn tampere        eur,['moro sky bar'],Undefined
k supermarket hameenka tampere         eur,['supermarket hämeenkatu'],Supermarket
